attr,number,pct,total_pop,pct_check
New Offense,116,52,225,51.5555555556
Court Hold,20,9,225,8.88888888889
Juvenile Arrest Warrant,83,37,225,36.8888888889
Violation of Probation,6,3,225,2.66666666667
