Age ,"",""
12 ,2 ,1% 
13 ,7 ,3% 
14 ,17 ,8% 
15 ,36 ,16% 
16 ,74 ,33% 
17 ,76 ,34% 
18 ,12 ,5% 
19 ,1 ,0% 
