dist_num,black_pop,total_pop,pct_black
17,5134,151745,3.38
20,10163,87887,11.56
19,12789,208425,6.14
25,34233,200227,17.1
14,10239,127009,8.06
7,65889,69437,94.89
3,73362,81821,89.66
4,79149,126730,62.45
6,92927,95697,97.11
22,62468,102673,60.84
5,68297,72386,94.35
24,25604,142599,17.96
16,2895,222622,1.3
8,53143,264463,20.09
18,9886,121085,8.16
12,31401,152685,20.57
11,73951,87484,84.53
15,60114,64435,93.29
10,37169,117856,31.54
1,14880,75340,19.75
9,24722,182891,13.52
2,75451,108422,69.59
