dist_num,black_male_juvenile_pop,total_male_juvenile_pop,pct_juv_black,total_black_pop,total_pop,pct_pop_black
1,601,883,68.06,14880,75340,19.75
2,4614,5438,84.85,75451,108422,69.59
3,4342,4675,92.88,73362,81821,89.66
4,4498,7566,59.45,79149,126730,62.45
5,4658,4906,94.94,68297,72386,94.35
6,5804,5867,98.93,92927,95697,97.11
7,4308,4587,93.92,65889,69437,94.89
8,3304,17240,19.16,53143,264463,20.09
9,1316,11662,11.28,24722,182891,13.52
10,2334,7504,31.1,37169,117856,31.54
11,5333,5991,89.02,73951,87484,84.53
12,2191,5519,39.7,31401,152685,20.57
14,771,4133,18.65,10239,127009,8.06
15,3774,3941,95.76,60114,64435,93.29
16,140,10475,1.34,2895,222622,1.3
17,226,6474,3.49,5134,151745,3.38
18,381,1610,23.66,9886,121085,8.16
19,442,3987,11.09,12789,208425,6.14
20,273,2443,11.17,10163,87887,11.56
22,3205,5452,58.79,62468,102673,60.84
24,1197,6328,18.92,25604,142599,17.96
25,2123,12478,17.01,34233,200227,17.1
